,database,scenario,fuelOrTech,year,season,tod,value
33549,D.sqlite,solve,ELC_DIST,2025,winter2,hr22,24.729170019783336
33550,D.sqlite,solve,ELC_DIST,2025,winter2,hr23,11.024346119930588
33551,D.sqlite,solve,ELC_DIST,2025,winter2,hr24,2.087568918336722
33552,D.sqlite,solve,ELC_DIST,2030,spring,hr01,0.0
33553,D.sqlite,solve,ELC_DIST,2030,spring,hr02,0.0
33554,D.sqlite,solve,ELC_DIST,2030,spring,hr03,0.0
33555,D.sqlite,solve,ELC_DIST,2030,spring,hr04,0.0
33556,D.sqlite,solve,ELC_DIST,2030,spring,hr05,0.0
33557,D.sqlite,solve,ELC_DIST,2030,spring,hr06,0.0
33558,D.sqlite,solve,ELC_DIST,2030,spring,hr07,0.0
33559,D.sqlite,solve,ELC_DIST,2030,spring,hr08,0.0
33560,D.sqlite,solve,ELC_DIST,2030,spring,hr09,0.0
33561,D.sqlite,solve,ELC_DIST,2030,spring,hr10,0.0
33562,D.sqlite,solve,ELC_DIST,2030,spring,hr11,0.0
33563,D.sqlite,solve,ELC_DIST,2030,spring,hr12,0.0
33564,D.sqlite,solve,ELC_DIST,2030,spring,hr13,0.0
33565,D.sqlite,solve,ELC_DIST,2030,spring,hr14,0.0
33566,D.sqlite,solve,ELC_DIST,2030,spring,hr15,0.0
33567,D.sqlite,solve,ELC_DIST,2030,spring,hr16,0.0
33568,D.sqlite,solve,ELC_DIST,2030,spring,hr17,0.0
33569,D.sqlite,solve,ELC_DIST,2030,spring,hr18,0.0
33570,D.sqlite,solve,ELC_DIST,2030,spring,hr19,176.36360291886868
33571,D.sqlite,solve,ELC_DIST,2030,spring,hr20,0.0
33572,D.sqlite,solve,ELC_DIST,2030,spring,hr21,0.0
33573,D.sqlite,solve,ELC_DIST,2030,spring,hr22,0.0
33574,D.sqlite,solve,ELC_DIST,2030,spring,hr23,0.0
33575,D.sqlite,solve,ELC_DIST,2030,spring,hr24,0.0
33576,D.sqlite,solve,ELC_DIST,2030,summer,hr01,226.43377518114704
33577,D.sqlite,solve,ELC_DIST,2030,summer,hr02,132.29051399472132
33578,D.sqlite,solve,ELC_DIST,2030,summer,hr03,78.33181950710991
33579,D.sqlite,solve,ELC_DIST,2030,summer,hr04,51.35113337441424
33580,D.sqlite,solve,ELC_DIST,2030,summer,hr05,26.28915168769799
33581,D.sqlite,solve,ELC_DIST,2030,summer,hr06,64.14715005131772
33582,D.sqlite,solve,ELC_DIST,2030,summer,hr07,128.3378056582258
33583,D.sqlite,solve,ELC_DIST,2030,summer,hr08,0.0
33584,D.sqlite,solve,ELC_DIST,2030,summer,hr09,0.0
33585,D.sqlite,solve,ELC_DIST,2030,summer,hr10,0.0
33586,D.sqlite,solve,ELC_DIST,2030,summer,hr11,0.0
33587,D.sqlite,solve,ELC_DIST,2030,summer,hr12,0.0
33588,D.sqlite,solve,ELC_DIST,2030,summer,hr13,0.0
33589,D.sqlite,solve,ELC_DIST,2030,summer,hr14,0.0
33590,D.sqlite,solve,ELC_DIST,2030,summer,hr15,0.0
33591,D.sqlite,solve,ELC_DIST,2030,summer,hr16,92.83236118537701
33592,D.sqlite,solve,ELC_DIST,2030,summer,hr17,134.17098066289236
33593,D.sqlite,solve,ELC_DIST,2030,summer,hr18,156.6683890142236
33594,D.sqlite,solve,ELC_DIST,2030,summer,hr19,153.07967234468597
33595,D.sqlite,solve,ELC_DIST,2030,summer,hr20,226.48311407007537
33596,D.sqlite,solve,ELC_DIST,2030,summer,hr21,209.6330335010398
33597,D.sqlite,solve,ELC_DIST,2030,summer,hr22,115.53777509243022
33598,D.sqlite,solve,ELC_DIST,2030,summer,hr23,107.52732230824408
33599,D.sqlite,solve,ELC_DIST,2030,summer,hr24,0.0
33600,D.sqlite,solve,ELC_DIST,2030,summer2,hr01,12.454055565518802
33601,D.sqlite,solve,ELC_DIST,2030,summer2,hr02,0.0
33602,D.sqlite,solve,ELC_DIST,2030,summer2,hr03,0.0
33603,D.sqlite,solve,ELC_DIST,2030,summer2,hr04,0.0
33604,D.sqlite,solve,ELC_DIST,2030,summer2,hr05,0.0
33605,D.sqlite,solve,ELC_DIST,2030,summer2,hr06,0.0
33606,D.sqlite,solve,ELC_DIST,2030,summer2,hr07,0.0
33607,D.sqlite,solve,ELC_DIST,2030,summer2,hr08,0.0
33608,D.sqlite,solve,ELC_DIST,2030,summer2,hr09,0.0
33609,D.sqlite,solve,ELC_DIST,2030,summer2,hr10,0.0
33610,D.sqlite,solve,ELC_DIST,2030,summer2,hr11,0.0
33611,D.sqlite,solve,ELC_DIST,2030,summer2,hr12,0.0
33612,D.sqlite,solve,ELC_DIST,2030,summer2,hr13,0.0
33613,D.sqlite,solve,ELC_DIST,2030,summer2,hr14,5.595857226698908
33614,D.sqlite,solve,ELC_DIST,2030,summer2,hr15,9.968949452419604
33615,D.sqlite,solve,ELC_DIST,2030,summer2,hr16,32.2667361369245
33616,D.sqlite,solve,ELC_DIST,2030,summer2,hr17,40.855177810461925
33617,D.sqlite,solve,ELC_DIST,2030,summer2,hr18,44.28946142432046
33618,D.sqlite,solve,ELC_DIST,2030,summer2,hr19,62.699479494604034
33619,D.sqlite,solve,ELC_DIST,2030,summer2,hr20,77.14575561727216
33620,D.sqlite,solve,ELC_DIST,2030,summer2,hr21,69.49981227782207
33621,D.sqlite,solve,ELC_DIST,2030,summer2,hr22,47.79310837156782
33622,D.sqlite,solve,ELC_DIST,2030,summer2,hr23,12.681230010144985
33623,D.sqlite,solve,ELC_DIST,2030,summer2,hr24,0.0
33624,D.sqlite,solve,ELC_DIST,2030,fall,hr01,0.0
33625,D.sqlite,solve,ELC_DIST,2030,fall,hr02,0.0
33626,D.sqlite,solve,ELC_DIST,2030,fall,hr03,0.0
33627,D.sqlite,solve,ELC_DIST,2030,fall,hr04,0.0
33628,D.sqlite,solve,ELC_DIST,2030,fall,hr05,0.0
33629,D.sqlite,solve,ELC_DIST,2030,fall,hr06,0.0
33630,D.sqlite,solve,ELC_DIST,2030,fall,hr07,0.0
33631,D.sqlite,solve,ELC_DIST,2030,fall,hr08,0.0
33632,D.sqlite,solve,ELC_DIST,2030,fall,hr09,0.0
33633,D.sqlite,solve,ELC_DIST,2030,fall,hr10,0.0
33634,D.sqlite,solve,ELC_DIST,2030,fall,hr11,0.0
33635,D.sqlite,solve,ELC_DIST,2030,fall,hr12,0.0
33636,D.sqlite,solve,ELC_DIST,2030,fall,hr13,0.0
33637,D.sqlite,solve,ELC_DIST,2030,fall,hr14,0.0
33638,D.sqlite,solve,ELC_DIST,2030,fall,hr15,0.0
33639,D.sqlite,solve,ELC_DIST,2030,fall,hr16,0.0
33640,D.sqlite,solve,ELC_DIST,2030,fall,hr17,202.63887238433333
33641,D.sqlite,solve,ELC_DIST,2030,fall,hr18,0.0
33642,D.sqlite,solve,ELC_DIST,2030,fall,hr19,503.49848929168775
33643,D.sqlite,solve,ELC_DIST,2030,fall,hr20,0.0
33644,D.sqlite,solve,ELC_DIST,2030,fall,hr21,3.144941391404842
33645,D.sqlite,solve,ELC_DIST,2030,fall,hr22,0.0
33646,D.sqlite,solve,ELC_DIST,2030,fall,hr23,220.4562668430317
33647,D.sqlite,solve,ELC_DIST,2030,fall,hr24,0.0
33648,D.sqlite,solve,ELC_DIST,2030,winter,hr01,6.118848338228412
33649,D.sqlite,solve,ELC_DIST,2030,winter,hr02,0.0
33650,D.sqlite,solve,ELC_DIST,2030,winter,hr03,7.61125139497789
33651,D.sqlite,solve,ELC_DIST,2030,winter,hr04,21.650560295098227
33652,D.sqlite,solve,ELC_DIST,2030,winter,hr05,55.76870004461496
33653,D.sqlite,solve,ELC_DIST,2030,winter,hr06,117.24661676046397
33654,D.sqlite,solve,ELC_DIST,2030,winter,hr07,253.29969742486196
33655,D.sqlite,solve,ELC_DIST,2030,winter,hr08,221.4587473993892
33656,D.sqlite,solve,ELC_DIST,2030,winter,hr09,0.0
33657,D.sqlite,solve,ELC_DIST,2030,winter,hr10,0.0
33658,D.sqlite,solve,ELC_DIST,2030,winter,hr11,0.0
33659,D.sqlite,solve,ELC_DIST,2030,winter,hr12,0.0
33660,D.sqlite,solve,ELC_DIST,2030,winter,hr13,0.0
33661,D.sqlite,solve,ELC_DIST,2030,winter,hr14,0.0
33662,D.sqlite,solve,ELC_DIST,2030,winter,hr15,0.0
33663,D.sqlite,solve,ELC_DIST,2030,winter,hr16,0.0
33664,D.sqlite,solve,ELC_DIST,2030,winter,hr17,0.0
33665,D.sqlite,solve,ELC_DIST,2030,winter,hr18,92.08925562922697
33666,D.sqlite,solve,ELC_DIST,2030,winter,hr19,224.9485418466255
33667,D.sqlite,solve,ELC_DIST,2030,winter,hr20,237.24033907868116
33668,D.sqlite,solve,ELC_DIST,2030,winter,hr21,222.72935295596128
33669,D.sqlite,solve,ELC_DIST,2030,winter,hr22,176.3650140299809
33670,D.sqlite,solve,ELC_DIST,2030,winter,hr23,120.13661398499818
33671,D.sqlite,solve,ELC_DIST,2030,winter,hr24,90.78632785040683
33672,D.sqlite,solve,ELC_DIST,2030,winter2,hr01,44.09125281305078
33673,D.sqlite,solve,ELC_DIST,2030,winter2,hr02,0.0
33674,D.sqlite,solve,ELC_DIST,2030,winter2,hr03,0.0
33675,D.sqlite,solve,ELC_DIST,2030,winter2,hr04,0.0
33676,D.sqlite,solve,ELC_DIST,2030,winter2,hr05,8.407322784503636
33677,D.sqlite,solve,ELC_DIST,2030,winter2,hr06,35.292863917123185
33678,D.sqlite,solve,ELC_DIST,2030,winter2,hr07,60.3906314372014
33679,D.sqlite,solve,ELC_DIST,2030,winter2,hr08,44.09125281305078
33680,D.sqlite,solve,ELC_DIST,2030,winter2,hr09,37.74820280797635
33681,D.sqlite,solve,ELC_DIST,2030,winter2,hr10,0.9798565285616629
33682,D.sqlite,solve,ELC_DIST,2030,winter2,hr11,0.0
33683,D.sqlite,solve,ELC_DIST,2030,winter2,hr12,0.0
33684,D.sqlite,solve,ELC_DIST,2030,winter2,hr13,0.0
33685,D.sqlite,solve,ELC_DIST,2030,winter2,hr14,0.0
33686,D.sqlite,solve,ELC_DIST,2030,winter2,hr15,0.0
33687,D.sqlite,solve,ELC_DIST,2030,winter2,hr16,0.0
33688,D.sqlite,solve,ELC_DIST,2030,winter2,hr17,7.153455005722764
33689,D.sqlite,solve,ELC_DIST,2030,winter2,hr18,0.0
33690,D.sqlite,solve,ELC_DIST,2030,winter2,hr19,49.204368650474606
33691,D.sqlite,solve,ELC_DIST,2030,winter2,hr20,0.0
33692,D.sqlite,solve,ELC_DIST,2030,winter2,hr21,89.8554611829955
33693,D.sqlite,solve,ELC_DIST,2030,winter2,hr22,36.29265002903413
33694,D.sqlite,solve,ELC_DIST,2030,winter2,hr23,22.22267779555592
33695,D.sqlite,solve,ELC_DIST,2030,winter2,hr24,11.156824175592126
33696,D.sqlite,solve,ELC_DIST,2035,spring,hr01,0.0
33697,D.sqlite,solve,ELC_DIST,2035,spring,hr02,0.0
33698,D.sqlite,solve,ELC_DIST,2035,spring,hr03,0.0
33699,D.sqlite,solve,ELC_DIST,2035,spring,hr04,0.0
33700,D.sqlite,solve,ELC_DIST,2035,spring,hr05,0.0
33701,D.sqlite,solve,ELC_DIST,2035,spring,hr06,0.0
33702,D.sqlite,solve,ELC_DIST,2035,spring,hr07,0.0
33703,D.sqlite,solve,ELC_DIST,2035,spring,hr08,0.0
33704,D.sqlite,solve,ELC_DIST,2035,spring,hr09,0.0
33705,D.sqlite,solve,ELC_DIST,2035,spring,hr10,0.0
33706,D.sqlite,solve,ELC_DIST,2035,spring,hr11,0.0
33707,D.sqlite,solve,ELC_DIST,2035,spring,hr12,0.0
33708,D.sqlite,solve,ELC_DIST,2035,spring,hr13,0.0
33709,D.sqlite,solve,ELC_DIST,2035,spring,hr14,0.0
33710,D.sqlite,solve,ELC_DIST,2035,spring,hr15,0.0
33711,D.sqlite,solve,ELC_DIST,2035,spring,hr16,0.0
33712,D.sqlite,solve,ELC_DIST,2035,spring,hr17,0.0
33713,D.sqlite,solve,ELC_DIST,2035,spring,hr18,0.0
33714,D.sqlite,solve,ELC_DIST,2035,spring,hr19,0.0
33715,D.sqlite,solve,ELC_DIST,2035,spring,hr20,509.9372698523943
33716,D.sqlite,solve,ELC_DIST,2035,spring,hr21,283.04222244865605
33717,D.sqlite,solve,ELC_DIST,2035,spring,hr22,0.0
33718,D.sqlite,solve,ELC_DIST,2035,spring,hr23,185.60962237070993
33719,D.sqlite,solve,ELC_DIST,2035,spring,hr24,0.0
33720,D.sqlite,solve,ELC_DIST,2035,summer,hr01,39.199250031359405
33721,D.sqlite,solve,ELC_DIST,2035,summer,hr02,0.0
33722,D.sqlite,solve,ELC_DIST,2035,summer,hr03,148.4876973410124
33723,D.sqlite,solve,ELC_DIST,2035,summer,hr04,176.57405291903703
33724,D.sqlite,solve,ELC_DIST,2035,summer,hr05,0.0
33725,D.sqlite,solve,ELC_DIST,2035,summer,hr06,470.07306704272514
33726,D.sqlite,solve,ELC_DIST,2035,summer,hr07,101.40057952556491
33727,D.sqlite,solve,ELC_DIST,2035,summer,hr08,0.0
33728,D.sqlite,solve,ELC_DIST,2035,summer,hr09,0.0
33729,D.sqlite,solve,ELC_DIST,2035,summer,hr10,0.0
33730,D.sqlite,solve,ELC_DIST,2035,summer,hr11,0.0
33731,D.sqlite,solve,ELC_DIST,2035,summer,hr12,0.0
33732,D.sqlite,solve,ELC_DIST,2035,summer,hr13,0.0
33733,D.sqlite,solve,ELC_DIST,2035,summer,hr14,0.0
33734,D.sqlite,solve,ELC_DIST,2035,summer,hr15,0.0
33735,D.sqlite,solve,ELC_DIST,2035,summer,hr16,0.0
33736,D.sqlite,solve,ELC_DIST,2035,summer,hr17,103.51290841614367
33737,D.sqlite,solve,ELC_DIST,2035,summer,hr18,200.81549182731905
33738,D.sqlite,solve,ELC_DIST,2035,summer,hr19,281.43149189181185
33739,D.sqlite,solve,ELC_DIST,2035,summer,hr20,389.1647142002207
33740,D.sqlite,solve,ELC_DIST,2035,summer,hr21,319.38797525551036
33741,D.sqlite,solve,ELC_DIST,2035,summer,hr22,228.6384725717997
33742,D.sqlite,solve,ELC_DIST,2035,summer,hr23,0.0
33743,D.sqlite,solve,ELC_DIST,2035,summer,hr24,138.88572788888638
33744,D.sqlite,solve,ELC_DIST,2035,summer2,hr01,0.0
33745,D.sqlite,solve,ELC_DIST,2035,summer2,hr02,0.0
33746,D.sqlite,solve,ELC_DIST,2035,summer2,hr03,0.0
33747,D.sqlite,solve,ELC_DIST,2035,summer2,hr04,0.0
33748,D.sqlite,solve,ELC_DIST,2035,summer2,hr05,0.0
33749,D.sqlite,solve,ELC_DIST,2035,summer2,hr06,0.0
33750,D.sqlite,solve,ELC_DIST,2035,summer2,hr07,0.0
33751,D.sqlite,solve,ELC_DIST,2035,summer2,hr08,0.0
33752,D.sqlite,solve,ELC_DIST,2035,summer2,hr09,0.0
33753,D.sqlite,solve,ELC_DIST,2035,summer2,hr10,0.0
33754,D.sqlite,solve,ELC_DIST,2035,summer2,hr11,0.0
33755,D.sqlite,solve,ELC_DIST,2035,summer2,hr12,0.0
33756,D.sqlite,solve,ELC_DIST,2035,summer2,hr13,16.05638223506733
33757,D.sqlite,solve,ELC_DIST,2035,summer2,hr14,25.60484585381721
33758,D.sqlite,solve,ELC_DIST,2035,summer2,hr15,31.521338914105964
33759,D.sqlite,solve,ELC_DIST,2035,summer2,hr16,58.84540179707633
33760,D.sqlite,solve,ELC_DIST,2035,summer2,hr17,73.3801453364819
33761,D.sqlite,solve,ELC_DIST,2035,summer2,hr18,83.4790000667832
33762,D.sqlite,solve,ELC_DIST,2035,summer2,hr19,87.00415006960333
33763,D.sqlite,solve,ELC_DIST,2035,summer2,hr20,76.88873061706654
33764,D.sqlite,solve,ELC_DIST,2035,summer2,hr21,60.632782826284
33765,D.sqlite,solve,ELC_DIST,2035,summer2,hr22,37.86929891918433
33766,D.sqlite,solve,ELC_DIST,2035,summer2,hr23,0.0
33767,D.sqlite,solve,ELC_DIST,2035,summer2,hr24,0.0
33768,D.sqlite,solve,ELC_DIST,2035,fall,hr01,0.0
33769,D.sqlite,solve,ELC_DIST,2035,fall,hr02,0.0
33770,D.sqlite,solve,ELC_DIST,2035,fall,hr03,0.0
33771,D.sqlite,solve,ELC_DIST,2035,fall,hr04,0.0
33772,D.sqlite,solve,ELC_DIST,2035,fall,hr05,0.0
33773,D.sqlite,solve,ELC_DIST,2035,fall,hr06,0.0
33774,D.sqlite,solve,ELC_DIST,2035,fall,hr07,0.0
33775,D.sqlite,solve,ELC_DIST,2035,fall,hr08,0.0
33776,D.sqlite,solve,ELC_DIST,2035,fall,hr09,0.0
33777,D.sqlite,solve,ELC_DIST,2035,fall,hr10,0.0
33778,D.sqlite,solve,ELC_DIST,2035,fall,hr11,0.0
33779,D.sqlite,solve,ELC_DIST,2035,fall,hr12,0.0
33780,D.sqlite,solve,ELC_DIST,2035,fall,hr13,0.0
33781,D.sqlite,solve,ELC_DIST,2035,fall,hr14,0.0
33782,D.sqlite,solve,ELC_DIST,2035,fall,hr15,0.0
33783,D.sqlite,solve,ELC_DIST,2035,fall,hr16,0.0
33784,D.sqlite,solve,ELC_DIST,2035,fall,hr17,0.0
33785,D.sqlite,solve,ELC_DIST,2035,fall,hr18,0.0
33786,D.sqlite,solve,ELC_DIST,2035,fall,hr19,431.52873367855636
33787,D.sqlite,solve,ELC_DIST,2035,fall,hr20,0.0
33788,D.sqlite,solve,ELC_DIST,2035,fall,hr21,0.0
33789,D.sqlite,solve,ELC_DIST,2035,fall,hr22,0.0
33790,D.sqlite,solve,ELC_DIST,2035,fall,hr23,0.0
33791,D.sqlite,solve,ELC_DIST,2035,fall,hr24,0.0
33792,D.sqlite,solve,ELC_DIST,2035,winter,hr01,220.01267795378794
33793,D.sqlite,solve,ELC_DIST,2035,winter,hr02,133.57216121796884
33794,D.sqlite,solve,ELC_DIST,2035,winter,hr03,0.0
33795,D.sqlite,solve,ELC_DIST,2035,winter,hr04,0.0
33796,D.sqlite,solve,ELC_DIST,2035,winter,hr05,324.8527113709933
33797,D.sqlite,solve,ELC_DIST,2035,winter,hr06,310.31013635935926
33798,D.sqlite,solve,ELC_DIST,2035,winter,hr07,469.9261281537187
33799,D.sqlite,solve,ELC_DIST,2035,winter,hr08,176.3650140299809
33800,D.sqlite,solve,ELC_DIST,2035,winter,hr09,0.0
33801,D.sqlite,solve,ELC_DIST,2035,winter,hr10,0.0
33802,D.sqlite,solve,ELC_DIST,2035,winter,hr11,0.0
33803,D.sqlite,solve,ELC_DIST,2035,winter,hr12,0.0
33804,D.sqlite,solve,ELC_DIST,2035,winter,hr13,0.0
33805,D.sqlite,solve,ELC_DIST,2035,winter,hr14,0.0
33806,D.sqlite,solve,ELC_DIST,2035,winter,hr15,0.0
33807,D.sqlite,solve,ELC_DIST,2035,winter,hr16,0.0
33808,D.sqlite,solve,ELC_DIST,2035,winter,hr17,0.0
33809,D.sqlite,solve,ELC_DIST,2035,winter,hr18,333.1712280443148
33810,D.sqlite,solve,ELC_DIST,2035,winter,hr19,408.8833058826622
33811,D.sqlite,solve,ELC_DIST,2035,winter,hr20,216.7029001733623
33812,D.sqlite,solve,ELC_DIST,2035,winter,hr21,108.14624730873923
33813,D.sqlite,solve,ELC_DIST,2035,winter,hr22,357.18430584130306
33814,D.sqlite,solve,ELC_DIST,2035,winter,hr23,0.0
33815,D.sqlite,solve,ELC_DIST,2035,winter,hr24,142.2572084471391
33816,D.sqlite,solve,ELC_DIST,2035,winter2,hr01,87.50103062555638
33817,D.sqlite,solve,ELC_DIST,2035,winter2,hr02,32.5971528038555
33818,D.sqlite,solve,ELC_DIST,2035,winter2,hr03,0.0
33819,D.sqlite,solve,ELC_DIST,2035,winter2,hr04,45.24024836952553
33820,D.sqlite,solve,ELC_DIST,2035,winter2,hr05,6.678756672009673
33821,D.sqlite,solve,ELC_DIST,2035,winter2,hr06,30.31121391313786
33822,D.sqlite,solve,ELC_DIST,2035,winter2,hr07,51.01159281858705
33823,D.sqlite,solve,ELC_DIST,2035,winter2,hr08,55.86076226691083
33824,D.sqlite,solve,ELC_DIST,2035,winter2,hr09,30.44198057990914
33825,D.sqlite,solve,ELC_DIST,2035,winter2,hr10,0.0
33826,D.sqlite,solve,ELC_DIST,2035,winter2,hr11,0.0
33827,D.sqlite,solve,ELC_DIST,2035,winter2,hr12,0.0
33828,D.sqlite,solve,ELC_DIST,2035,winter2,hr13,0.0
33829,D.sqlite,solve,ELC_DIST,2035,winter2,hr14,0.0
33830,D.sqlite,solve,ELC_DIST,2035,winter2,hr15,0.0
33831,D.sqlite,solve,ELC_DIST,2035,winter2,hr16,0.0
33832,D.sqlite,solve,ELC_DIST,2035,winter2,hr17,46.668422259556955
33833,D.sqlite,solve,ELC_DIST,2035,winter2,hr18,11.4698030647314
33834,D.sqlite,solve,ELC_DIST,2035,winter2,hr19,85.7488195130435
33835,D.sqlite,solve,ELC_DIST,2035,winter2,hr20,0.0
33836,D.sqlite,solve,ELC_DIST,2035,winter2,hr21,0.0
33837,D.sqlite,solve,ELC_DIST,2035,winter2,hr22,44.09125281305078
33838,D.sqlite,solve,ELC_DIST,2035,winter2,hr23,56.608444489731205
33839,D.sqlite,solve,ELC_DIST,2035,winter2,hr24,54.55362948808735
33840,D.sqlite,solve,ELC_DIST,2040,spring,hr01,0.0
33841,D.sqlite,solve,ELC_DIST,2040,spring,hr02,0.0
33842,D.sqlite,solve,ELC_DIST,2040,spring,hr03,0.0
33843,D.sqlite,solve,ELC_DIST,2040,spring,hr04,0.0
33844,D.sqlite,solve,ELC_DIST,2040,spring,hr05,0.0
33845,D.sqlite,solve,ELC_DIST,2040,spring,hr06,0.0
33846,D.sqlite,solve,ELC_DIST,2040,spring,hr07,0.0
33847,D.sqlite,solve,ELC_DIST,2040,spring,hr08,0.0
33848,D.sqlite,solve,ELC_DIST,2040,spring,hr09,0.0
33849,D.sqlite,solve,ELC_DIST,2040,spring,hr10,55.10721671075244
33850,D.sqlite,solve,ELC_DIST,2040,spring,hr11,0.0
33851,D.sqlite,solve,ELC_DIST,2040,spring,hr12,0.0
33852,D.sqlite,solve,ELC_DIST,2040,spring,hr13,0.0
33853,D.sqlite,solve,ELC_DIST,2040,spring,hr14,0.0
33854,D.sqlite,solve,ELC_DIST,2040,spring,hr15,0.0
33855,D.sqlite,solve,ELC_DIST,2040,spring,hr16,0.0
33856,D.sqlite,solve,ELC_DIST,2040,spring,hr17,0.0
33857,D.sqlite,solve,ELC_DIST,2040,spring,hr18,0.0
33858,D.sqlite,solve,ELC_DIST,2040,spring,hr19,220.4562668430317
33859,D.sqlite,solve,ELC_DIST,2040,spring,hr20,654.2253088567136
33860,D.sqlite,solve,ELC_DIST,2040,spring,hr21,332.829583599597
33861,D.sqlite,solve,ELC_DIST,2040,spring,hr22,0.0
33862,D.sqlite,solve,ELC_DIST,2040,spring,hr23,412.35978366322115
33863,D.sqlite,solve,ELC_DIST,2040,spring,hr24,0.0
33864,D.sqlite,solve,ELC_DIST,2040,summer,hr01,89.07249173792466
33865,D.sqlite,solve,ELC_DIST,2040,summer,hr02,0.0
33866,D.sqlite,solve,ELC_DIST,2040,summer,hr03,0.0
33867,D.sqlite,solve,ELC_DIST,2040,summer,hr04,287.69481411904474
33868,D.sqlite,solve,ELC_DIST,2040,summer,hr05,472.018333710948
33869,D.sqlite,solve,ELC_DIST,2040,summer,hr06,219.75407517580325
33870,D.sqlite,solve,ELC_DIST,2040,summer,hr07,295.4859363474999
33871,D.sqlite,solve,ELC_DIST,2040,summer,hr08,162.67570568569613
33872,D.sqlite,solve,ELC_DIST,2040,summer,hr09,0.0
33873,D.sqlite,solve,ELC_DIST,2040,summer,hr10,0.0
33874,D.sqlite,solve,ELC_DIST,2040,summer,hr11,0.0
33875,D.sqlite,solve,ELC_DIST,2040,summer,hr12,0.0
33876,D.sqlite,solve,ELC_DIST,2040,summer,hr13,0.0
33877,D.sqlite,solve,ELC_DIST,2040,summer,hr14,0.0
33878,D.sqlite,solve,ELC_DIST,2040,summer,hr15,0.0
33879,D.sqlite,solve,ELC_DIST,2040,summer,hr16,0.0
33880,D.sqlite,solve,ELC_DIST,2040,summer,hr17,76.2027500609622
33881,D.sqlite,solve,ELC_DIST,2040,summer,hr18,243.61576130600372
33882,D.sqlite,solve,ELC_DIST,2040,summer,hr19,403.130833655838
33883,D.sqlite,solve,ELC_DIST,2040,summer,hr20,596.330972699287
33884,D.sqlite,solve,ELC_DIST,2040,summer,hr21,436.63848090486636
33885,D.sqlite,solve,ELC_DIST,2040,summer,hr22,409.92472532793977
33886,D.sqlite,solve,ELC_DIST,2040,summer,hr23,241.28217797080356
33887,D.sqlite,solve,ELC_DIST,2040,summer,hr24,379.6077225259084
33888,D.sqlite,solve,ELC_DIST,2040,summer2,hr01,37.121925029697536
33889,D.sqlite,solve,ELC_DIST,2040,summer2,hr02,0.0
33890,D.sqlite,solve,ELC_DIST,2040,summer2,hr03,0.0
33891,D.sqlite,solve,ELC_DIST,2040,summer2,hr04,0.0
33892,D.sqlite,solve,ELC_DIST,2040,summer2,hr05,0.0
33893,D.sqlite,solve,ELC_DIST,2040,summer2,hr06,0.0
33894,D.sqlite,solve,ELC_DIST,2040,summer2,hr07,7.467075283751439
33895,D.sqlite,solve,ELC_DIST,2040,summer2,hr08,0.0
33896,D.sqlite,solve,ELC_DIST,2040,summer2,hr09,0.0
33897,D.sqlite,solve,ELC_DIST,2040,summer2,hr10,0.0
33898,D.sqlite,solve,ELC_DIST,2040,summer2,hr11,0.0
33899,D.sqlite,solve,ELC_DIST,2040,summer2,hr12,10.552215008441772
33900,D.sqlite,solve,ELC_DIST,2040,summer2,hr13,33.7164305825287
33901,D.sqlite,solve,ELC_DIST,2040,summer2,hr14,44.68770003575016
33902,D.sqlite,solve,ELC_DIST,2040,summer2,hr15,52.053569486087305
33903,D.sqlite,solve,ELC_DIST,2040,summer2,hr16,84.10355284506063
33904,D.sqlite,solve,ELC_DIST,2040,summer2,hr17,104.2163473055953
33905,D.sqlite,solve,ELC_DIST,2040,summer2,hr18,120.56254731867227
33906,D.sqlite,solve,ELC_DIST,2040,summer2,hr19,130.62763621561322
33907,D.sqlite,solve,ELC_DIST,2040,summer2,hr20,124.35273621059329
33908,D.sqlite,solve,ELC_DIST,2040,summer2,hr21,108.02176091975073
33909,D.sqlite,solve,ELC_DIST,2040,summer2,hr22,83.19093617766386
33910,D.sqlite,solve,ELC_DIST,2040,summer2,hr23,41.71029447781268
33911,D.sqlite,solve,ELC_DIST,2040,summer2,hr24,3.4893938916804044
33912,D.sqlite,solve,ELC_DIST,2040,fall,hr01,0.0
33913,D.sqlite,solve,ELC_DIST,2040,fall,hr02,0.0
33914,D.sqlite,solve,ELC_DIST,2040,fall,hr03,0.0
33915,D.sqlite,solve,ELC_DIST,2040,fall,hr04,0.0
33916,D.sqlite,solve,ELC_DIST,2040,fall,hr05,0.0
33917,D.sqlite,solve,ELC_DIST,2040,fall,hr06,0.0
33918,D.sqlite,solve,ELC_DIST,2040,fall,hr07,0.0
33919,D.sqlite,solve,ELC_DIST,2040,fall,hr08,0.0
33920,D.sqlite,solve,ELC_DIST,2040,fall,hr09,0.0
33921,D.sqlite,solve,ELC_DIST,2040,fall,hr10,0.0
33922,D.sqlite,solve,ELC_DIST,2040,fall,hr11,0.0
33923,D.sqlite,solve,ELC_DIST,2040,fall,hr12,0.0
33924,D.sqlite,solve,ELC_DIST,2040,fall,hr13,0.0
33925,D.sqlite,solve,ELC_DIST,2040,fall,hr14,0.0
33926,D.sqlite,solve,ELC_DIST,2040,fall,hr15,0.0
33927,D.sqlite,solve,ELC_DIST,2040,fall,hr16,0.0
